,title,link,description
0,<b>전세사기</b> 질문,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=422454164&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=331&search_sort=0&spq=0,... 보통 다가구(원룸건물?) 보다 빌라나 다세대 주택이 <b>전세사기</b>가 성행한다는데 이유가 뭔가요? 그리고 다가구 건물은 전세자금 대출이 안나온다는 소리가 있는데 사실인가요? 아닌것 같은데;;  아래 전세계약시 도움될 부분... 
1,빌라<b>전세사기</b>,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40201&docId=421318452&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=332&search_sort=0&spq=0,... <b>전세</b>를 알아보던중 너무 좋은 조건으로 빌라 신축분양물건을 소개했습니다 <b>전세</b>가 삼억삼천에 이억육천을 <b>전세</b>대... 비해 <b>전세</b>가 자체가 높아서 2년후(계약기간만료) 퇴실할때 집이 안나가서 보증금 반환을 못받을까봐 걱정이 되어... 
2,<b>전세 사기</b>를 당한 것 같습니다.....,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=429155576&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=333&search_sort=0&spq=0,<b>전세</b>로 살고 있던 아파트가.. 갑자기 집주인이 바뀌었는데... 문제는 <b>전세</b>보증 반환이 힘들어져 소송을 통해 경매로 넘어갈... <b>전세</b>금을 전부 반환받지 못할 수도 있다던데요. 이게 사실인가요? 그리고 만약 사실이 맞다면 저는 제 <b>전세</b>금을... 
3,빌라 <b>전세 사기</b> 관련 문의,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40201&docId=414940697&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=334&search_sort=0&spq=0,"... me/IgtykrF4 ---------- - 집주인 대출 없네요~ - 전세보증보험 들었네요 - 1순위 전세권 설정이네요 (확정일자+전입신고) -&gt; 그런데 <b>전세사기</b> 당하는 쓰레기 국가 헬조선, 불지옥, <b>전세사기</b> 국가 = 대한민국 전세 근저당 계산 방법... "
4,<b>전세사기</b> 피하는 방법 궁금합니다.,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=417377411&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=335&search_sort=0&spq=0,"... 일단, <b>전세사기</b>를 피하기 위한 가장 좋은 방법은 개인소유주에 매매가의 80% 이하의 전세가, 근저당 확인 등등 피하기 위한 여러가지 방법들은 알고있으나.. 현실적으로 요새 역전세가 심해진 상황이라 제가 알아본 지역에서는... "
5,깡통<b>전세사기</b>에 연류 된거 같습니다.(임대금 일부 납입... ,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=426476575&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=336&search_sort=0&spq=0,"... <b>전세 사기</b> 신고 및 만약 납부 금액을 돌려주지 않을 경우 돌려받기 위해 할 수 있는 일이 어떻게 되는지 알고 싶습니다. 질문에 답변드리겟습니다. 1. KB 부동산, 하우스 머치 이외에도 시세를 파악할 수 있는 곳을 알고 싶습니다.... "
6,<b>전세사기</b> 안당하려면,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=430176762&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=337&search_sort=0&spq=0,... 이러고 계약 후 보증보험 걸어두면 보증금 <b>사기</b> 안당하나요? 혹시 더 체크해야할거 있을까요? 작정하고 돈 받고튀면 보증보험에 의존해도될까요? ㅠㅠ 네 기본적으로 그렇습니다. 그리고 추가로 현재 주변 매매시세와 <b>전세</b>시세를... 
7,전세대출 <b>전세 사기</b> 안당하는 방법들,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=418774333&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=338&search_sort=0&spq=0,"... me/IgtykrF4 ---------- - 집주인 대출 없네요~ - 전세보증보험 들었네요 - 1순위 전세권 설정이네요 (확정일자+전입신고) -&gt; 그런데 <b>전세사기</b> 당하는 쓰레기 국가 헬조선, 불지옥, <b>전세사기</b> 국가 = 대한민국 전세 근저당 계산... "
8,<b>전세사기</b> 안당하려면,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=430176762&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=339&search_sort=0&spq=0,"... ㅠㅠ  &lt;질문&gt; <b>전세 사기</b> .. &lt;답변&gt; 잘 알아보신듯 합니다. 다만, 더 중요한 부분이 있습니다. 현재 건물의 시세와 대출 비율을 파악하시고, 다가구 건물이라면 전체 보증금 합계액을 파악하셔야 합니다. 그래야 본인의 최우선... "
9,부동산 <b>전세사기</b>,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60202&docId=389651483&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=340&search_sort=0&spq=0,... 가보니 <b>전 세</b>입자는 이사를 간 상황이 아니였고 그 <b>전 세</b>입자는 제 입금한 <b>전세</b>금을 받지 못했다고 하여 제가... 실질적으로 계약한지는 두 달 가량 지났는데 실 거주가 되지 않아 아무것도 되지 않는 상황인거 같습니다 현재 <b>사기</b>로... 
