,title,link,description
0,허그 보증보험 빌라 <b>전세 사기</b> 도와주세요..,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60202&docId=404557379&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=351&search_sort=0&spq=0,... 가입해서 <b>전세</b>계약을 했구요 근저당 설정 1억 1천만원은... <b>전세</b> 1억 8천 빌라에 저희돈 4천에 은행대출 1억 4천... 떼봤는데 <b>전세</b>가와 동일한 가격 1억 8천으로 등기원인 8월... 알아본다고 <b>전세</b>반환금소송 신청으로 계약해지를... 
1,빌라 <b>전세 사기</b> 미수 / 빌라 전세 가계약금 반환문제... ,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60202&docId=406730522&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=352&search_sort=0&spq=0,"안녕하세요, 아래 <b>전세</b> 계약 건 관련해서 1. <b>사기</b> 미수죄로 고소 가능 여부(공인중개사, 임대인 모두) 2. 가계약금 반환 가능 여부 에 대해서 여쭤보고 싶습니다. 내용은 다음과 같습니다. 한 공인중개사를 통해서 소개 받은 빌라에 대한... "
2,<b>전세사기</b> 질문,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=422454164&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=353&search_sort=0&spq=0,... 보통 다가구(원룸건물?) 보다 빌라나 다세대 주택이 <b>전세사기</b>가 성행한다는데 이유가 뭔가요? 그리고 다가구 건물은 전세자금 대출이 안나온다는 소리가 있는데 사실인가요? 아닌것 같은데;;  깡통전세 말씀하시는거 같아요. 해당... 
3,원룸 <b>전세 사기</b>일 가능성 있을까요?,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60202&docId=414957351&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=354&search_sort=0&spq=0,"... me/IgtykrF4 ---------- - 집주인 대출 없네요~ - 전세보증보험 들었네요 - 1순위 전세권 설정이네요 (확정일자+전입신고) -&gt; 그런데 <b>전세사기</b> 당하는 쓰레기 국가 헬조선, 불지옥, <b>전세사기</b> 국가 = 대한민국 전세 근저당 계산 방법... "
4,안녕하세요 <b>전세사기</b>를 당한 거 같은데,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=417285589&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=355&search_sort=0&spq=0,안녕하세요 <b>전세사기</b>를 당한 거 같은데 계약이 안끝난 상태로 기압류 신청이 가능한가요?  해도 되는데 어차피 못 받아 그게 문제야 1채 3500 10채 3.5억 100채 35억 -&gt; 해외 이민 먹튀 + 비트코인 세탁 질문에 어떤 상황인지 전혀... 
5,전세대출 <b>전세 사기</b> 안당하는 방법들,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=418774333&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=356&search_sort=0&spq=0,"... <b>전세사기</b> 관련문의 주셨네요. 답변드릴게요. [질문] 1.어떤것들을 확인해야하는지 (서류들이라던지 그런부분!) [답변] 우선 등기부등본상 소유자와 계약금, 잔금의 입금계좌의 예금주 그리고, 계약서 상에 임대인이 동일해야합니다.... "
6,<b>전세 사기</b> 이거 설명좀 해주세요,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60202&docId=426733262&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=357&search_sort=0&spq=0,... Q2. 공인중개사는 세입자에게 왜 다시 1억6천5백을 주는것이죠? Q3. 이런 <b>전세사기</b>를 예방하려면 어떤 행동을 해야하나요?  <b>전세사기</b> 대응관련해서 글인데 참고하세요 https://sisetracker.tistory.com/346 참고하세요...힘내세요
7,원룸 <b>전세</b> 계약을 하려는데 <b>사기</b> 안당하려면 어떻게... ,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=416683130&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=358&search_sort=0&spq=0,"... me/IgtykrF4 ---------- - 집주인 대출 없네요~ - 전세보증보험 들었네요 - 1순위 전세권 설정이네요 (확정일자+전입신고) -&gt; 그런데 <b>전세사기</b> 당하는 쓰레기 국가 헬조선, 불지옥, <b>전세사기</b> 국가 = 대한민국 전세 근저당 계산 방법... "
8,혹시모를 <b>전세 사기</b> 막기위해 하면 좋을 것들,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=407304415&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=359&search_sort=0&spq=0,... 인터넷에 <b>전세사기</b> 보니깐 뭐 이것저것 많이 나오던데 혹시 공인중개사분과 어떤 것을 하고 어떤 것을 준비하면 <b>전세사기</b>를 예방하거나 확인할 수 있을까요?? 전세계약이 처음이라서요ㅜㅜ 물론 사기는 아니겠지만 혹시 모르는... 
9,깡통전세 <b>전세사기</b> 당한거같은데여,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=424984114&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=360&search_sort=0&spq=0,서울에 다세대주택 <b>전세</b>로 2억4천 가계약해서 200만원내고 내일 계약 하러 가기로했습니다 집에 융자는 없습니다... 깡통 <b>전세</b>죠? 1. 매매가와 <b>전세</b>가에 차이가 별로 없는 <b>전세</b>매물은 정말 계약하면 안되는 것인가? - 근저당은 없음 1... 
