,title,link,description
0,<b>전세 사기</b> 위험은...? 전세 보증 보험 가입 가능할까요?,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=430652543&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=271&search_sort=0&spq=0,"... me/G2VWOBCZ - 집주인 대출 없네요~ - 전세보증보험 들었네요 - 1순위 전세권 설정이네요 (확정일자+전입신고) -&gt; 그런데 <b>전세사기</b> 당하는 쓰레기 국가 헬조선, 불지옥, <b>전세사기</b> 국가 = 대한민국 전세 근저당 계산... "
1,(급함)<b>전세사기</b> 및 보증보험 알려주세요,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=419201324&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=272&search_sort=0&spq=0,"안녕하세요, <b>전세사기</b>를 당하여 요청드립니다. 허그쪽으로 보증보험은 들어있는 상태이며 당월 17일부터 보증사고 신고가 가능합니다. 집계약 만료 6개월전부터 이사한다는 내용을 남겼으며 답변도 받아놓아 보증사고 신고는 문제가... "
2,<b>전세 사기</b> 기소되어 2심항소 하려는데 도와주세요,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60206&docId=406391403&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=273&search_sort=0&spq=0,<b>전세사기</b> 혐의로 전세금 5500만원 중에 2500만원 돌려 주지 않아 세입자가 법원에 기소하였고 혐의 인정하여 1심판결에서 징역 8개월 구형함 현재 1800만원 갚고 700만원 남았어요 개인회생 절차 들어가서 어쩌다가 되었구요 최대한... 
3,깡통<b>전세 사기</b>여부 확인,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60202&docId=428557247&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=274&search_sort=0&spq=0,... 깡통 <b>사기</b>?는 보통 <b>전세</b>금올려달라고 하는경우가 아닌 압류등으로 <b>전세</b>금을 반환받을수 없는경우 입니다. 그때 통상 소유권이 바뀌는경우도 있구요. 등기부등본은 발급 시간이 있는데 시간을 늦게 or 너무 이른 시간에 확인하신건... 
4,<b>전세 사기</b>,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=419134283&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=275&search_sort=0&spq=0,... <b>전세사기</b>가 많아서 걱정입니다. 이런거 물어볼 사람도 없고해서 <b>전세사기</b>를 안당하는법과 보험같은것좀 자세히 알려주실분 구해요.(전세로 방구하기전 준비할것들 등등..) 그리고 가끔가다 대출안됨이란 방이 있는데 이런 방은 왜... 
5,<b>전세사기</b> 가능성 있을까요?,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=426771936&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=276&search_sort=0&spq=0,... 답변드립니다 계약만료전 임차인이 짐을 빼서 이사를 한것으로 보입니다 잔금일 질문자님은 입주하시면서 전입신고 하시면 됩니다 <b>전세사기</b>라는 것은 집에 선순위로 얼마가 채권최고액이 있는지 이런것이나 또는 집값에 비해... 
6,<b>전세</b>계약 <b>사기</b> 유형?,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=410637661&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=277&search_sort=0&spq=0,"... <b>전세사기</b> 유형이 어떤게 있는지 필수로 꼭 확인해야하는 것 알려주세요 1) 임대인 본임임을 확인하고 또 입금도 꼭 그 사람 이름으로 해야하잖아요. 근데 대리인이 진행한다면 위임장, 그리고 인감증명서 제가 받아야하잖아요. 제가... "
7,<b>전세 사기</b> 의심(도와주세요..ㅠㅠ),https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60202&docId=424744597&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=278&search_sort=0&spq=0,... 일억사천주고 산집을 담보로 일억삼천사백의 대출을 받고 저한테 익억육천의 전세자금을 받는 집주인이 <b>전세 사기</b>를 칠 가능성이 큰것 아닌지... 사기를 안당하고 안전하게 전세계약을 하기 위해 제가 또 할수 있는 방법이... 
8,중소기업청년전세대출 <b>전세사기</b> 당할경우,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40203&docId=428269276&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=279&search_sort=0&spq=0,가령 현재 자금이 4천만원이고 중기청으로 8천만원을 대출 받은 후 1억2천만원 전세에 들어갔을때 <b>전세사기</b>를 당하면 8천만원은 제가 안갚아도되는건가요? 4천만원만 날리게되는건가요? 아니면 1억2천만원 고스란히 다... 
9,<b>전세</b>계약 대리인 질문 <b>사기</b> 가능성 질문,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=422175106&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=280&search_sort=0&spq=0,... 모르는데 <b>전세사기</b> 가능성이 있나요? 집주인 아내가 대신 오는데 아내인걸 확인할 서류?랑 인감 위임장 등등 확인하면 되나요? 집주인이 안오고 집주인 아내가 온다는걸 제가 물어보니까 말 했어요  [전세계약... 
