,title,link,description
0,"<b>전세사기</b> 오피스텔, 아파트 차이",https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=428897810&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=311&search_sort=0&spq=0,"... 미추홀구 <b>전세사기</b> 피해자입니다. 나홀로 아파트인데 현재 건물에서 4층까지가 오피스텔이고 나머지 윗 층은 아파트로 등기부등본에 기재되어있습니다. 근데 궁금한게 현재 아파트 세대들은 전부 경매 넘어간 상태이고, 오피스텔은... "
1,<b>전세사기</b>?? 보증보험 질문이요,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60223&docId=427325285&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=312&search_sort=0&spq=0,... 지금상황을 <b>전세사기</b>로 판단해야되는건지와 문제가 생겼을시 반환보증보험으로 안전하게 보상받을수 있는지 궁금합니다.  안녕하세요 현 정황 상 &apos;<b>전세사기</b>&apos; 의심하고 있고 반환보증 가능한지 어려움이 있는 것으로 보입니다.... 
2,오피스텔 <b>전세사기</b> 질문입니다.,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=426436082&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=313&search_sort=0&spq=0,... <b>전세사기</b>에대한 궁금한게있어서요. 전세가 1억 6천 현금 5천 + 대출 1억 1천 이라고 하면 만약 <b>전세사기</b>늘 당하는거면 현금 5천 만 사기당하는건지.. 아니면 대출받은 1억 1천 까지 모두 사기당하는건지 궁긍 합니다. 부동산 잘아시는... 
3,이거 <b>전세 사기</b>인가요?,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40202&docId=419857845&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=314&search_sort=0&spq=0,... 매매가가 1억2천 정도인데 <b>전세</b>가 1억 9천은 완전 <b>사기</b>랍니다. <b>전세</b>가가 터무니 없이 비싼걸 알고 완전히 속은 기분이었습니다. 그래서 중개인에게 전화하여 매매가 보다 <b>전세</b>가 이렇게 훨씬 높은데 어떻게 보증보험 100퍼센트가... 
4,허그 안심대출 + 수협 깡통<b>전세 사기</b> 의심 가계약금 반환,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=418902016&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=315&search_sort=0&spq=0,... 등기부등본은 부동산직원이 아닌 제가 직접 찾아봤고 매매가=전세가 인 이상한 물건이라는 걸 알게됐습니다 전형적인 깡통<b>전세 사기</b>에 당할 것 같아서 가계약금 반환 받고 싶은데 어떤 점을 이용해야 할까요…? 아래는 제... 
5,<b>전세 사기</b>요..,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=415082954&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=316&search_sort=0&spq=0,"... me/IgtykrF4 ---------- - 집주인 대출 없네요~ - 전세보증보험 들었네요 - 1순위 전세권 설정이네요 (확정일자+전입신고) -&gt; 그런데 <b>전세사기</b> 당하는 쓰레기 국가 헬조선, 불지옥, <b>전세사기</b> 국가 = 대한민국 전세 근저당 계산 방법... "
6,<b>전세사기</b> 의심됩니다.,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=424866151&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=317&search_sort=0&spq=0,"<b>전세사기</b>가 의심될때 어떻게 해야 하나요? 전세 계약기간은 9개월 정도 남았고 보증보험은 가입 안한 상태입니다. 유튜브 <b>전세사기</b> 수법이랑 비슷한 상황입니다. ex) 집주인 변경 및, 국세청 체납, 집주인 연락X 등 (등본 상 을구는... "
7,빌라 <b>전세 사기</b> 안당하는법 질문 드려요,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=426918842&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=318&search_sort=0&spq=0,"... 전세권 설정등기, 계약서 특약 넣기 등등 사기를 안당하는법과 당해도 전세금을 돌려받을수 있는 방법 부탁드립니다 빌라 <b>전세 사기</b> 안당하는법 질문 드려요 빌라를 계약하려고 하는데 입주일은 11월 정도 예상하구요 계약서는 8월... "
8,깡통<b>전세</b> (hug 안심<b>전세</b>+수협) <b>사기</b> 가계약금 반환,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=418900291&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=319&search_sort=0&spq=0,"... 전형적인 <b>전세사기</b> 입니다. 예를 들어 2억에 팔려고 내놨는데 안팔리니까 전세로 2억5천에 놓고 도망가는 식 입니다. 더 웃기는건 들어오는 임차인도 공범으로 만들어 버립니다 즉, 임차인한테 지들의 수익중 일부를 이자내라고... "
9,<b>전세</b>대출<b>사기</b> 변호사,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=602060402&docId=428928965&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=320&search_sort=0&spq=0,"... <b>전세</b>대출<b>사기</b>로 수사를 받게 되거나 재판을 받게 된 상황이라면 변호사를 선임해 대응을 하시는 것이 좋습니다. 초기 대응방식에 따라 수사단계에서 대응을 해서 절차가 종료될 수도 있고, 재판으로 넘겨져 실형이 선고될 수도... "
