,title,link,description
0,<b>전세사기</b> 대책 관련 법안.,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40202&docId=430309020&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=81&search_sort=0&spq=0,"... me/G2VWOBCZ - 집주인 대출 없네요~ - 전세보증보험 들었네요 - 1순위 전세권 설정이네요 (확정일자+전입신고) -&gt; 그런데 <b>전세사기</b> 당하는 쓰레기 국가 헬조선, 불지옥, <b>전세사기</b> 국가 = 대한민국 전세 근저당 계산... "
1,<b>전세사기</b>피해 전세자금대출 상환문제 개인회생,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60203&docId=413757368&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=82&search_sort=0&spq=0,<b>전세사기</b>를 당해서 보증금을 돌려받기 힘든상황입니다. 은행에서받은 신혼부부전세자금대출 만기일이 몇일 안남았습니다. 일억이천만원을 마련해서 은행에 상환해야 되지만 현재 방법이 없는 상황인대. 개인회생으로 해결할... 
2,<b>전세 사기</b>,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=422372404&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=83&search_sort=0&spq=0,"... <b>전세 사기</b>는 아닙니다. 들어가시려는 곳이 아파트인가요? 보증금 2억4000만원중 5000만원은 자비로 마련하고 나머지는 전세대출을 받는 다는 걸까요? 계약하시는 물건이 존재하고, 등기 소유자와 계약자가 동일하고, 등기외의... "
3,<b>전세 사기</b>당한거 같아요,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=430813071&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=84&search_sort=0&spq=0,"... 이제 1년된 신혼부부인데 참 막막하네요 답변 임대인이 누구던 허그안심<b>전세</b>대출을 받으셨다면 걱정하실 필요없습니다, HUG는 임대인과계약했다라기 보다는 HUG의 권리보험사와 계약한 겁니다. 임대인이 누구던 상관없다는... "
4,화곡동 신축오피스텔 <b>전세사기</b> 일까요??...,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4010501&docId=430579201&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=85&search_sort=0&spq=0,"... 대출이자만 5.4-5.6%프로입니다 오늘 대출서류에 싸인을 했는데, 주택기금 전세금대출이아닌 신한은행 개인대출이더라구요 혹시 <b>전세사기</b> 일까요? 보증보험만 가입하면 추후에 문제 없을까요? 너무 걱정되네요... "
5,향후 대응에 대해서 알려주세요 <b>전세사기</b> 건,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60202&docId=424768343&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=86&search_sort=0&spq=0,... 전세보증금 돌려막기 방법으로 수백여채를 운용하고 있던 집주인의 사례로 보이네요 이른바 <b>전세사기</b>라고 요새 표현하는 유형들 중 하나로 보입니다. 국세나 지방세 압류의 경우에는 당해 부동산에 부과되는 &apos;당해세&apos;는... 
6,<b>전세사기</b> 당한 세입자입니다. 허그보증 내공100,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40204&docId=429508687&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=87&search_sort=0&spq=0,<b>전세사기</b> 당한 세입자입니다. 허그보증보험 가입했고 21년(작년) 11월 강제경매개시 9월 19일 경매 무잉여기각 9월27일 전세만기 9월28일 법원에서 임차권등기명령신청해놓음 10월28일 허그에 이행청구할 예정 인데요 물론 몇달전에... 
7,<b>전세사기</b> 신고절차 도와주세요.,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60212&docId=430244297&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=88&search_sort=0&spq=0,... 그런데 지금은 아예 번호도 바뀌고 잠적을 해버렸네요~ 고로 <b>전세사기</b>를 당한 듯 합니다. 1. 임대인 초본에 나와있는 주소로 내용증명을 보내려고 합니다. 그런데 수취인불명이나 이사로 인해 반송이 되면 이 내용증명은 효력이... 
8,<b>전세사기</b> 안당하려면 조심해야할점 좀 알려주세요,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=430370881&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=89&search_sort=0&spq=0,오랫동안 같은곳에살다 전세로 이사를 가야하는데 요새 <b>전세사기</b>를 당하기 쉽다하더라구요. 어떤점을 조심해야하는지 알려주심 감사하겠습니다.  80% 산수를 하라고 전세금 1.50억 안전하려면 융자 없이 매매가 1.... 
9,부동산 <b>전세 사기</b> 가능성 질문,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=426174222&qb=7KCE7IS47IKs6riw&enc=utf8&section=kin.qna&rank=90&search_sort=0&spq=0,"... 최근 전세로 이사를 준비 중에 있는데, 좋은 조건의 매물이 <b>전세 사기</b>인지 아닌지 구분을 못하겠어서 질문 올립니다. 사회 초년생이라 도와주시면 감사하겠습니다 ㅠ 1. 매물 정보 주거 구분 : 아파트 (6층/15층) 전세가 : 9000만원... "
